Image name, L1_distance, L2_distance 
ProstateX-0312tra11.jpg, 11044901, 50748.18046984542 
ProstateX-0312tra12.jpg, 12412498, 53009.339271490644 
ProstateX-0312tra13.jpg, 11826449, 52011.26959611734 
ProstateX-0312tra14.jpg, 10386164, 49126.91280754369 
ProstateX-0312tra15.jpg, 10295369, 48927.134935534494 
ProstateX-0312tra16.jpg, 12122250, 52248.093859967754 
ProstateX-0312tra17.jpg, 12173984, 52231.19952671966 
ProstateX-0312tra18.jpg, 11438307, 51297.93104015015 
ProstateX-0312tra2.jpg, 10162782, 48047.94776054436 
ProstateX-0312tra3.jpg, 10186820, 48189.76055138685 
ProstateX-0312tra4.jpg, 9825654, 47649.16574295924 
ProstateX-0312tra5.jpg, 10881507, 49984.96977092214 
ProstateX-0312tra6.jpg, 10481311, 49151.728402976834 
ProstateX-0312tra7.jpg, 11318047, 50896.19253932459 
ProstateX-0312tra8.jpg, 11792078, 51898.21183817415 
ProstateX-0312tra9.jpg, 11728642, 51957.14753525255 
ProstateX-0313tra0.jpg, 12450403, 53711.80104036728 
ProstateX-0313tra1.jpg, 12728661, 54533.62561759487 
ProstateX-0313tra10.jpg, 10533588, 49790.78956995963 
ProstateX-0313tra11.jpg, 10466483, 49536.488985393386 
ProstateX-0313tra12.jpg, 7815645, 42263.71944114716 
ProstateX-0313tra13.jpg, 6417013, 37639.21799134515 
ProstateX-0313tra14.jpg, 7811861, 42081.3439780623 
ProstateX-0313tra15.jpg, 10278789, 48745.73252090895 
ProstateX-0313tra16.jpg, 12889785, 54266.692132467404 
ProstateX-0313tra17.jpg, 13097983, 55056.40853706315 
ProstateX-0313tra18.jpg, 13266656, 55034.087345934975 
ProstateX-0313tra19.jpg, 12627883, 53876.498095180614 
ProstateX-0313tra2.jpg, 12785246, 54790.59472208711 
ProstateX-0313tra20.jpg, 12323356, 52968.8758612074 
ProstateX-0313tra21.jpg, 13036833, 54466.28240480527 
ProstateX-0313tra22.jpg, 12633368, 54183.780783551825 
ProstateX-0313tra23.jpg, 11761586, 52640.07083961799 
ProstateX-0313tra24.jpg, 12911319, 54609.784114204296 
ProstateX-0313tra3.jpg, 11585281, 52250.00785645874 
ProstateX-0313tra4.jpg, 12402886, 53868.58106540398 
ProstateX-0313tra5.jpg, 11467796, 51791.91025633251 
ProstateX-0313tra6.jpg, 13057301, 54818.576659741906 
ProstateX-0313tra7.jpg, 12445409, 53952.55870670083 
ProstateX-0313tra8.jpg, 12603994, 54461.78658472379 
ProstateX-0313tra9.jpg, 10919233, 50752.03431390706 
ProstateX-0314tra0.jpg, 11134249, 50675.05132705837 
ProstateX-0314tra1.jpg, 9145790, 46159.4781599619 
ProstateX-0314tra10.jpg, 12052114, 53158.585477794644 
ProstateX-0314tra11.jpg, 11460323, 51981.45243257445 
ProstateX-0314tra12.jpg, 11579793, 52174.761896917174 
ProstateX-0314tra13.jpg, 12338523, 53548.11267449115 
ProstateX-0314tra14.jpg, 12635746, 53867.88250896818 
ProstateX-0314tra15.jpg, 13046248, 54387.50137669499 
ProstateX-0314tra16.jpg, 13227102, 54502.85629212473 
ProstateX-0314tra17.jpg, 13058492, 53119.59403082821 
ProstateX-0314tra18.jpg, 13086383, 53243.33020200746 
ProstateX-0314tra2.jpg, 9975607, 48564.73659971811 
ProstateX-0314tra3.jpg, 9650078, 47772.38539156277 
ProstateX-0314tra4.jpg, 10189452, 49108.21707209497 
ProstateX-0314tra5.jpg, 11122997, 51318.210033086696 
ProstateX-0314tra6.jpg, 12824126, 54711.540080681334 
ProstateX-0314tra7.jpg, 12989625, 54625.275202968085 
ProstateX-0314tra8.jpg, 12191022, 53212.28252950629 
ProstateX-0314tra9.jpg, 12278730, 52867.664597559065 
ProstateX-0315tra0.jpg, 12616181, 54266.00098588434 
ProstateX-0315tra1.jpg, 13363077, 55947.33469076074 
ProstateX-0315tra10.jpg, 12898114, 54697.790083329695 
ProstateX-0315tra11.jpg, 12741250, 54346.69066281773 
ProstateX-0315tra12.jpg, 13261145, 55077.431703012444 
ProstateX-0315tra13.jpg, 13025949, 54964.63891448756 
ProstateX-0315tra14.jpg, 13854035, 56260.77218631113 
ProstateX-0315tra15.jpg, 13831144, 56451.886770948586 
ProstateX-0315tra16.jpg, 14047566, 57055.87943411266 
ProstateX-0315tra17.jpg, 13661593, 56596.67786186747 
ProstateX-0315tra18.jpg, 13685501, 56856.7103427555 
ProstateX-0315tra19.jpg, 13907418, 56863.10243031064 
ProstateX-0315tra2.jpg, 12309641, 53705.02619867157 
ProstateX-0315tra20.jpg, 12887221, 55041.717860183104 
ProstateX-0315tra3.jpg, 11392970, 51790.27628812189 
ProstateX-0315tra4.jpg, 12317410, 53980.88748807304 
ProstateX-0315tra5.jpg, 12754021, 54798.43173850872 
ProstateX-0315tra6.jpg, 10731639, 50415.68885773554 
ProstateX-0315tra7.jpg, 11224222, 51353.90982194053 
ProstateX-0315tra8.jpg, 11960118, 52883.44699431004 
ProstateX-0315tra9.jpg, 12954582, 54801.401095227484 
ProstateX-0316tra0.jpg, 11318353, 51397.83369948582 
ProstateX-0316tra1.jpg, 11316411, 51419.30576155225 
ProstateX-0316tra10.jpg, 12147863, 52623.453754005925 
ProstateX-0316tra11.jpg, 12051834, 52573.70087791043 
ProstateX-0316tra12.jpg, 11492613, 51593.04576200168 
ProstateX-0316tra13.jpg, 11772837, 52365.86998226994 
ProstateX-0316tra14.jpg, 12392714, 53343.54512028611 
ProstateX-0316tra15.jpg, 12713258, 53305.91077919971 
ProstateX-0316tra16.jpg, 12589930, 53644.4117686083 
ProstateX-0316tra17.jpg, 11843846, 51892.43943003644 
ProstateX-0316tra18.jpg, 12354170, 53267.98745963658 
ProstateX-0316tra2.jpg, 11655581, 51990.179909286715 
ProstateX-0316tra3.jpg, 11508892, 51569.49757366267 
ProstateX-0316tra4.jpg, 12534134, 53333.07883480945 
ProstateX-0316tra5.jpg, 12014007, 52687.45453141573 
ProstateX-0316tra6.jpg, 12513545, 53891.27917390716 
ProstateX-0316tra7.jpg, 11566045, 52190.45892689582 
ProstateX-0316tra8.jpg, 11994410, 53098.84744511881 
ProstateX-0316tra9.jpg, 12133805, 53023.2296168387 
ProstateX-0317tra0.jpg, 10641916, 50195.710135428904 
ProstateX-0317tra1.jpg, 12255463, 53890.94498150872 
ProstateX-0317tra10.jpg, 13372100, 55408.72900545545 
ProstateX-0317tra11.jpg, 13394876, 54940.39335498063 
ProstateX-0317tra12.jpg, 13249532, 54998.89680711787 
ProstateX-0317tra13.jpg, 12754746, 53504.64422832844 
ProstateX-0317tra14.jpg, 12932255, 54104.64526267592 
ProstateX-0317tra15.jpg, 12396527, 53267.86433676499 
ProstateX-0317tra16.jpg, 12515244, 53351.59313460096 
ProstateX-0317tra17.jpg, 12869127, 54384.00442225637 
ProstateX-0317tra18.jpg, 12565408, 53671.39474617741 
ProstateX-0317tra19.jpg, 12896847, 53741.605921297145 
ProstateX-0317tra2.jpg, 10745024, 50407.66334596358 
ProstateX-0317tra20.jpg, 12958879, 53977.62505890751 
ProstateX-0317tra3.jpg, 12552982, 54442.9686001783 
ProstateX-0317tra4.jpg, 11524436, 52102.26271478044 
ProstateX-0317tra5.jpg, 11409846, 51868.110221985145 
ProstateX-0317tra6.jpg, 12889246, 54489.577792454955 
ProstateX-0317tra7.jpg, 12955671, 54652.755493204546 
ProstateX-0317tra8.jpg, 12863892, 54308.93653902643 
ProstateX-0317tra9.jpg, 13040903, 54927.231233696824 
ProstateX-0318tra0.jpg, 12783732, 54435.8981371668 
ProstateX-0318tra1.jpg, 11646231, 51843.28464709774 
ProstateX-0318tra10.jpg, 13178165, 53690.02709069907 
ProstateX-0318tra11.jpg, 13259292, 54149.338038428505 
ProstateX-0318tra12.jpg, 12916154, 53754.80261334795 
ProstateX-0318tra13.jpg, 12241276, 53058.62150489777 
ProstateX-0318tra14.jpg, 12526288, 53576.118989714065 
ProstateX-0318tra15.jpg, 12382151, 53681.44365607169 
ProstateX-0318tra16.jpg, 12733793, 54158.038433828086 
ProstateX-0318tra17.jpg, 12722962, 53367.89306315174 
ProstateX-0318tra18.jpg, 12876144, 54200.7537032466 
ProstateX-0318tra19.jpg, 12947665, 54123.77559816019 
ProstateX-0318tra2.jpg, 12112374, 52475.587981460485 
ProstateX-0318tra20.jpg, 12670020, 53283.68273683792 
ProstateX-0318tra21.jpg, 13296161, 54846.941163569005 
ProstateX-0318tra22.jpg, 13877808, 56566.594223092485 
ProstateX-0318tra3.jpg, 11673491, 51964.28305095722 
ProstateX-0318tra4.jpg, 12256798, 52920.19523773509 
ProstateX-0318tra5.jpg, 12120320, 52908.804768204696 
ProstateX-0318tra6.jpg, 13238956, 55156.18636200295 
ProstateX-0318tra7.jpg, 13225762, 55045.724611453705 
ProstateX-0318tra8.jpg, 13077245, 54785.148671880044 
ProstateX-0318tra9.jpg, 13056283, 54520.820674307535 
ProstateX-0319tra0.jpg, 11672787, 51595.99863361499 
ProstateX-0319tra1.jpg, 11486756, 51019.8840649408 
ProstateX-0319tra10.jpg, 12460220, 53515.87229972058 
ProstateX-0319tra11.jpg, 11836561, 52663.42217326937 
ProstateX-0319tra12.jpg, 12326633, 53199.762866012854 
ProstateX-0319tra13.jpg, 11843553, 52283.51974570955 
ProstateX-0319tra14.jpg, 11672514, 51839.90150453606 
ProstateX-0319tra15.jpg, 12496187, 53629.84727742566 
ProstateX-0319tra16.jpg, 12991786, 53666.92951902503 
ProstateX-0319tra17.jpg, 11935091, 52283.032094552436 
ProstateX-0319tra18.jpg, 12241987, 51715.7244075726 
ProstateX-0319tra19.jpg, 12362896, 52815.002982107275 
ProstateX-0319tra2.jpg, 12477934, 53282.003472091776 
ProstateX-0319tra20.jpg, 11341151, 51550.74023716828 
ProstateX-0319tra3.jpg, 13351519, 55533.972584355964 
ProstateX-0319tra4.jpg, 11883111, 52534.03233143254 
ProstateX-0319tra5.jpg, 11608277, 52185.01665229206 
ProstateX-0319tra6.jpg, 12711375, 54420.63122566661 
ProstateX-0319tra7.jpg, 12807087, 54481.09335356624 
ProstateX-0319tra8.jpg, 12284434, 53343.93256969343 
ProstateX-0319tra9.jpg, 12465438, 53534.22383858759 
ProstateX-0320tra0.jpg, 12133346, 53550.34149284204 
ProstateX-0320tra1.jpg, 13567148, 55926.277079741325 
ProstateX-0320tra10.jpg, 13192305, 55398.39235032006 
ProstateX-0320tra11.jpg, 12389391, 53776.0894171378 
ProstateX-0320tra12.jpg, 11310333, 51685.48185902885 
ProstateX-0320tra13.jpg, 12896546, 54397.400654810706 
ProstateX-0320tra14.jpg, 13443143, 55035.9278017551 
ProstateX-0320tra16.jpg, 13152875, 55407.74289754096 
ProstateX-0320tra18.jpg, 13235382, 55094.688673228746 
ProstateX-0320tra2.jpg, 12807527, 54564.86007496033 
ProstateX-0320tra3.jpg, 12796081, 54539.38583262558 
ProstateX-0320tra4.jpg, 13336692, 55594.9607428587 
ProstateX-0320tra5.jpg, 12931543, 54927.83408254871 
ProstateX-0320tra6.jpg, 12871962, 55018.34366827122 
ProstateX-0320tra7.jpg, 13347219, 55396.072071943876 
ProstateX-0320tra8.jpg, 12896074, 54603.230820163015 
ProstateX-0320tra9.jpg, 12867952, 54728.94740445864 
ProstateX-0321tra0.jpg, 13308733, 55397.29709110364 
ProstateX-0321tra1.jpg, 11857347, 52436.867764960945 
ProstateX-0321tra10.jpg, 12454362, 53204.387544637706 
ProstateX-0321tra11.jpg, 11966524, 52580.75724064841 
ProstateX-0321tra12.jpg, 12915305, 54689.06134685437 
ProstateX-0321tra13.jpg, 12917387, 54662.1022189963 
ProstateX-0321tra14.jpg, 13486061, 55157.79898618146 
ProstateX-0321tra15.jpg, 13293796, 54862.759719139176 
ProstateX-0321tra16.jpg, 13304830, 55062.27881226857 
ProstateX-0321tra17.jpg, 13182213, 55386.549675891525 
ProstateX-0321tra18.jpg, 9752149, 47844.36619916707 
ProstateX-0321tra2.jpg, 11900737, 52639.79385407963 
ProstateX-0321tra3.jpg, 12821492, 54722.316818643565 
ProstateX-0321tra4.jpg, 12167594, 53491.41189013429 
ProstateX-0321tra5.jpg, 12511353, 53740.05222364415 
ProstateX-0321tra6.jpg, 13253012, 55280.70759315586 
ProstateX-0321tra7.jpg, 13196599, 55250.69985982078 
ProstateX-0321tra8.jpg, 12433290, 54051.45220990829 
ProstateX-0321tra9.jpg, 12157210, 52706.00743748288 
ProstateX-0322tra0.jpg, 12942807, 54952.97525157305 
ProstateX-0322tra1.jpg, 12471830, 54178.682376004675 
ProstateX-0322tra10.jpg, 12202548, 53601.58676755754 
ProstateX-0322tra11.jpg, 12621595, 53867.93765311607 
ProstateX-0322tra12.jpg, 12751099, 53942.761655295326 
ProstateX-0322tra13.jpg, 13385519, 54516.31254037639 
ProstateX-0322tra14.jpg, 13671715, 54895.218471192915 
ProstateX-0322tra15.jpg, 13666964, 55698.068781601396 
ProstateX-0322tra16.jpg, 13864593, 56238.201776016984 
ProstateX-0322tra17.jpg, 13532794, 56418.83159017032 
ProstateX-0322tra18.jpg, 13999199, 56805.69947637297 
ProstateX-0322tra2.jpg, 13351571, 55823.42545025341 
ProstateX-0322tra3.jpg, 12655636, 54420.217640138115 
ProstateX-0322tra4.jpg, 12428653, 53980.619290630595 
ProstateX-0322tra5.jpg, 12354973, 53481.64641257784 
ProstateX-0322tra6.jpg, 12511391, 54093.986421782596 
ProstateX-0322tra7.jpg, 12285216, 53786.1095265311 
ProstateX-0322tra8.jpg, 13049309, 55348.071068466335 
ProstateX-0322tra9.jpg, 11959196, 53206.38848860163 
ProstateX-0323tra0.jpg, 12729113, 54468.157991619286 
ProstateX-0323tra1.jpg, 12120999, 53409.45694350393 
ProstateX-0323tra10.jpg, 13142442, 55129.28363401796 
ProstateX-0323tra11.jpg, 12308449, 53052.709534952126 
ProstateX-0323tra12.jpg, 12882140, 53643.857262504906 
ProstateX-0323tra13.jpg, 13077052, 54178.76246279533 
ProstateX-0323tra14.jpg, 13292649, 55054.77368039941 
ProstateX-0323tra15.jpg, 13082465, 54872.484498152626 
ProstateX-0323tra16.jpg, 13164766, 55211.751720082204 
ProstateX-0323tra17.jpg, 13424971, 55756.82768056303 
ProstateX-0323tra18.jpg, 13629539, 55611.34039923872 
ProstateX-0323tra2.jpg, 13100688, 54995.54156474868 
ProstateX-0323tra3.jpg, 12296258, 53463.53843508677 
ProstateX-0323tra4.jpg, 13303735, 54761.38976505253 
ProstateX-0323tra5.jpg, 12747334, 54013.20721823506 
