Image name, L1_distance, L2_distance 
ProstateX-0303tra3.jpg, 8263600, 37505.31015736305 
ProstateX-0303tra4.jpg, 8207679, 36953.50233739692 
ProstateX-0303tra5.jpg, 8075208, 36682.78470890671 
ProstateX-0303tra6.jpg, 8443452, 38366.57626111561 
ProstateX-0303tra7.jpg, 8620062, 39047.41241106765 
ProstateX-0303tra8.jpg, 8898953, 39744.198784225104 
ProstateX-0303tra9.jpg, 8804999, 39504.704188235606 
ProstateX-0304tra0.jpg, 9202809, 42954.5186563649 
ProstateX-0304tra1.jpg, 9263559, 43231.92620043664 
ProstateX-0304tra10.jpg, 7426834, 38299.538613408906 
ProstateX-0304tra11.jpg, 8073663, 40137.1416147189 
ProstateX-0304tra12.jpg, 8298953, 40716.884200537745 
ProstateX-0304tra13.jpg, 8890726, 42155.57128067416 
ProstateX-0304tra14.jpg, 8529790, 40482.82243124854 
ProstateX-0304tra15.jpg, 9242838, 42082.68009526009 
ProstateX-0304tra16.jpg, 9025993, 41719.25149136787 
ProstateX-0304tra18.jpg, 8169170, 38753.05977597124 
ProstateX-0304tra2.jpg, 9293186, 43600.37765891484 
ProstateX-0304tra3.jpg, 9246608, 43535.15005142397 
ProstateX-0304tra4.jpg, 8527722, 41813.17785100769 
ProstateX-0304tra5.jpg, 8317282, 41394.627549961115 
ProstateX-0304tra6.jpg, 7771172, 39367.295919328775 
ProstateX-0304tra7.jpg, 7604984, 38921.22094693331 
ProstateX-0304tra8.jpg, 7096846, 36886.88211275114 
ProstateX-0304tra9.jpg, 6907001, 36384.36146203476 
ProstateX-0305tra1.jpg, 8746699, 42131.8841140531 
ProstateX-0305tra11.jpg, 9662181, 44693.866503134406 
ProstateX-0305tra12.jpg, 8973737, 42770.087035216566 
ProstateX-0305tra13.jpg, 8835762, 42301.033817153926 
ProstateX-0305tra14.jpg, 9424596, 43884.909274145706 
ProstateX-0305tra15.jpg, 9606242, 44079.246227674994 
ProstateX-0305tra16.jpg, 9074331, 42380.50217965804 
ProstateX-0305tra17.jpg, 9175976, 42277.43012530445 
ProstateX-0305tra18.jpg, 8710259, 40532.679445109476 
ProstateX-0305tra2.jpg, 9093368, 42696.01958028406 
ProstateX-0305tra3.jpg, 8916757, 41825.20023861213 
ProstateX-0305tra4.jpg, 9045169, 42270.16156817951 
ProstateX-0305tra6.jpg, 9595183, 44654.39251630236 
ProstateX-0305tra7.jpg, 9483919, 44199.67514586504 
ProstateX-0305tra8.jpg, 9839165, 45305.86819607367 
ProstateX-0305tra9.jpg, 9763909, 44783.37607862989 
ProstateX-0306tra0.jpg, 9178270, 41051.643085265176 
ProstateX-0306tra1.jpg, 8224529, 37676.44233470034 
ProstateX-0306tra10.jpg, 9647816, 42723.14356411522 
ProstateX-0306tra11.jpg, 9520210, 42342.747100300425 
ProstateX-0306tra12.jpg, 9241494, 41876.95616923465 
ProstateX-0306tra13.jpg, 9324217, 42439.57941591787 
ProstateX-0306tra14.jpg, 8568856, 40344.9398561951 
ProstateX-0306tra15.jpg, 8527317, 39891.56869565297 
ProstateX-0306tra16.jpg, 8794316, 40755.7975017052 
ProstateX-0306tra17.jpg, 8967417, 40975.102159726215 
ProstateX-0306tra2.jpg, 8376740, 37948.38874049859 
ProstateX-0306tra3.jpg, 8386177, 38063.27837956158 
ProstateX-0306tra4.jpg, 8408660, 38136.33131280459 
ProstateX-0306tra5.jpg, 8357509, 38230.57000621362 
ProstateX-0306tra6.jpg, 8649522, 39355.73007835072 
ProstateX-0306tra7.jpg, 8550159, 39394.99631932969 
ProstateX-0306tra8.jpg, 9123909, 41190.64467813049 
ProstateX-0306tra9.jpg, 9597330, 42426.77150102279 
ProstateX-0307tra0.jpg, 8112075, 40402.3554882633 
ProstateX-0307tra1.jpg, 7758712, 39039.29430714648 
ProstateX-0307tra10.jpg, 7690027, 38317.187644711084 
ProstateX-0307tra11.jpg, 8858728, 41862.498324873064 
ProstateX-0307tra12.jpg, 9055014, 42367.00905185543 
ProstateX-0307tra13.jpg, 8796231, 41599.77210274114 
ProstateX-0307tra14.jpg, 9593254, 43821.743507076484 
ProstateX-0307tra15.jpg, 9059862, 41860.70073469865 
ProstateX-0307tra16.jpg, 9006626, 41440.00019305019 
ProstateX-0307tra17.jpg, 8488912, 40254.831113793036 
ProstateX-0307tra18.jpg, 9250910, 41950.86008653458 
ProstateX-0307tra2.jpg, 7391150, 37910.03452913226 
ProstateX-0307tra3.jpg, 7352538, 37827.98501109992 
ProstateX-0307tra4.jpg, 7200642, 37273.22526962216 
ProstateX-0307tra5.jpg, 7752710, 39400.630401048154 
ProstateX-0307tra6.jpg, 8498356, 42259.222141445054 
ProstateX-0307tra7.jpg, 8007291, 40324.42238891959 
ProstateX-0307tra8.jpg, 8475816, 41697.47342465728 
ProstateX-0308tra0.jpg, 9118795, 42508.338511402675 
ProstateX-0308tra1.jpg, 9267794, 42647.57920445192 
ProstateX-0308tra10.jpg, 8493515, 39947.181189665935 
ProstateX-0308tra11.jpg, 8903077, 41291.47189190523 
ProstateX-0308tra12.jpg, 8892331, 41296.5672786492 
ProstateX-0308tra13.jpg, 8546314, 40035.13916548811 
ProstateX-0308tra14.jpg, 8342809, 39152.51119660142 
ProstateX-0308tra15.jpg, 8531980, 39641.044108348106 
ProstateX-0308tra16.jpg, 8712784, 40337.34148403932 
ProstateX-0308tra17.jpg, 8974448, 41149.96286754096 
ProstateX-0308tra18.jpg, 8987552, 41230.9424583043 
ProstateX-0308tra2.jpg, 9240016, 42005.55767990707 
ProstateX-0308tra3.jpg, 9168002, 41917.74261574686 
ProstateX-0308tra4.jpg, 8944173, 40872.84388197131 
ProstateX-0308tra5.jpg, 8820217, 40523.63212990662 
ProstateX-0308tra6.jpg, 8894624, 40832.55448781034 
ProstateX-0308tra7.jpg, 9097937, 41276.85190273115 
ProstateX-0308tra8.jpg, 9233542, 42014.55171723245 
ProstateX-0308tra9.jpg, 9127202, 41620.36018585135 
ProstateX-0309tra0.jpg, 9376620, 44997.91430722095 
ProstateX-0309tra1.jpg, 8290771, 41526.52527000062 
ProstateX-0309tra10.jpg, 9534231, 43449.450871098474 
ProstateX-0309tra12.jpg, 8885228, 41443.17813585247 
ProstateX-0309tra13.jpg, 8616501, 40819.053602453845 
ProstateX-0309tra14.jpg, 8403876, 40128.63725570556 
ProstateX-0309tra15.jpg, 7588518, 37318.639096301464 
ProstateX-0309tra16.jpg, 7584325, 37355.55812727204 
ProstateX-0309tra17.jpg, 8505549, 40798.90144354379 
ProstateX-0309tra18.jpg, 7409916, 37073.39366715704 
ProstateX-0309tra2.jpg, 10023232, 46599.99905579398 
ProstateX-0309tra3.jpg, 8253629, 41548.356417552786 
ProstateX-0309tra4.jpg, 10256922, 46647.4482474658 
ProstateX-0309tra5.jpg, 10159966, 46438.29564055942 
ProstateX-0309tra6.jpg, 10007306, 45870.09958567782 
ProstateX-0309tra8.jpg, 9511737, 44636.68167550093 
ProstateX-0309tra9.jpg, 9467858, 43451.884953359615 
ProstateX-0310tra0.jpg, 9980356, 45915.54137762071 
ProstateX-0310tra1.jpg, 9843553, 45474.81979073694 
ProstateX-0310tra10.jpg, 9256617, 42087.592126421296 
ProstateX-0310tra11.jpg, 9163809, 41670.62938089608 
ProstateX-0310tra12.jpg, 9331947, 42012.1516825787 
ProstateX-0310tra13.jpg, 8991989, 40845.81421639187 
ProstateX-0310tra14.jpg, 8675202, 39577.210209917524 
ProstateX-0310tra15.jpg, 8706285, 39596.02003989795 
ProstateX-0310tra16.jpg, 8720624, 39816.69702524307 
ProstateX-0310tra17.jpg, 9241602, 41908.70281934291 
ProstateX-0310tra2.jpg, 9684350, 45299.23922098472 
ProstateX-0310tra3.jpg, 8786759, 42360.706568705864 
ProstateX-0310tra4.jpg, 8852051, 42539.28261031208 
ProstateX-0310tra5.jpg, 8163769, 40000.29231143193 
ProstateX-0310tra6.jpg, 8098489, 39569.109959664245 
ProstateX-0310tra7.jpg, 8431186, 39962.468742558936 
ProstateX-0310tra8.jpg, 8802680, 40958.23289645197 
ProstateX-0310tra9.jpg, 9370915, 42435.204264855376 
ProstateX-0311tra0.jpg, 8206711, 38310.40048080939 
ProstateX-0311tra1.jpg, 8295214, 38322.8733265135 
ProstateX-0311tra10.jpg, 8338141, 40577.39623238534 
ProstateX-0311tra11.jpg, 8927239, 41929.42128148205 
ProstateX-0311tra12.jpg, 7992534, 38546.04667148111 
ProstateX-0311tra13.jpg, 8296623, 39358.95960261145 
ProstateX-0311tra14.jpg, 8317107, 39203.470930518386 
ProstateX-0311tra17.jpg, 7688318, 36691.822685715684 
ProstateX-0311tra18.jpg, 8913481, 40373.18059058513 
ProstateX-0311tra2.jpg, 8772970, 40009.32773741643 
ProstateX-0311tra3.jpg, 8714898, 39486.41275173018 
ProstateX-0311tra4.jpg, 8690972, 39142.35825803039 
ProstateX-0311tra5.jpg, 8531549, 38441.88069020557 
ProstateX-0311tra6.jpg, 8633431, 39400.91396148064 
ProstateX-0311tra7.jpg, 8723455, 39682.949928149246 
ProstateX-0311tra8.jpg, 8909027, 40565.239097039725 
ProstateX-0311tra9.jpg, 9352407, 42173.56357956961 
ProstateX-0312tra0.jpg, 8569964, 39946.92859282175 
ProstateX-0312tra1.jpg, 8745560, 40887.679978203705 
ProstateX-0312tra10.jpg, 8590520, 39418.233826492025 
ProstateX-0312tra11.jpg, 8506194, 39187.319913461804 
ProstateX-0312tra12.jpg, 9184355, 41879.30007772336 
ProstateX-0312tra13.jpg, 9617050, 42668.07253673407 
ProstateX-0312tra14.jpg, 8708512, 40485.4750991019 
ProstateX-0312tra15.jpg, 8327788, 39898.863943726516 
ProstateX-0312tra16.jpg, 8926777, 41656.9692248488 
ProstateX-0312tra17.jpg, 7877948, 38082.871845489804 
ProstateX-0312tra18.jpg, 7906165, 37897.923518314296 
ProstateX-0312tra2.jpg, 8385426, 39517.87957368158 
ProstateX-0312tra3.jpg, 8305045, 38432.47937617348 
ProstateX-0312tra4.jpg, 8388438, 38215.74476573759 
ProstateX-0312tra5.jpg, 8446579, 38659.557330626536 
ProstateX-0312tra6.jpg, 8423527, 38643.02696477076 
ProstateX-0312tra7.jpg, 8083133, 38136.88410187702 
ProstateX-0312tra8.jpg, 8128213, 37820.18985938595 
ProstateX-0312tra9.jpg, 8498046, 39068.601049948025 
ProstateX-0313tra0.jpg, 8762583, 42375.48483498448 
ProstateX-0313tra1.jpg, 8659827, 42076.53416097861 
ProstateX-0313tra10.jpg, 8215515, 39335.46955357213 
ProstateX-0313tra11.jpg, 8371383, 39817.51000502166 
ProstateX-0313tra12.jpg, 7833778, 38016.5481862833 
ProstateX-0313tra13.jpg, 8130829, 38872.21584885534 
ProstateX-0313tra14.jpg, 8228124, 39181.963809896 
ProstateX-0313tra15.jpg, 7939488, 38530.20181623761 
ProstateX-0313tra16.jpg, 8489721, 40565.62649584005 
ProstateX-0313tra18.jpg, 8873657, 41501.740818910235 
ProstateX-0313tra2.jpg, 9003809, 42844.16705923923 
ProstateX-0313tra3.jpg, 7767751, 38780.93713411268 
ProstateX-0313tra4.jpg, 7883000, 38963.39769578623 
ProstateX-0313tra5.jpg, 7593197, 37894.43374692384 
ProstateX-0313tra6.jpg, 8271248, 40149.24993072722 
ProstateX-0313tra7.jpg, 8151114, 39863.45697502915 
ProstateX-0313tra8.jpg, 8703165, 41794.690105323185 
ProstateX-0313tra9.jpg, 8060671, 38996.197596688835 
ProstateX-0314tra0.jpg, 8831708, 41671.34487870532 
ProstateX-0314tra1.jpg, 8108315, 39755.20661498315 
ProstateX-0314tra10.jpg, 9211601, 41523.94202144108 
ProstateX-0314tra11.jpg, 8985053, 40610.169428358706 
ProstateX-0314tra12.jpg, 9010488, 40821.51648334491 
ProstateX-0314tra13.jpg, 8994529, 40945.04496273023 
ProstateX-0314tra14.jpg, 9072488, 41689.42729278012 
ProstateX-0314tra15.jpg, 9171250, 41820.76857256452 
ProstateX-0314tra16.jpg, 9282257, 42266.000153787914 
ProstateX-0314tra17.jpg, 8691014, 40464.7381555843 
ProstateX-0314tra18.jpg, 8689773, 40280.24978820265 
ProstateX-0314tra2.jpg, 8769284, 40238.3820499781 
ProstateX-0314tra3.jpg, 9290678, 41117.94425795142 
ProstateX-0314tra4.jpg, 9363673, 41001.209848003266 
ProstateX-0314tra5.jpg, 9513075, 41361.42283577778 
ProstateX-0314tra7.jpg, 9360151, 41598.61123883825 
ProstateX-0314tra8.jpg, 9053143, 40541.32843161408 
ProstateX-0314tra9.jpg, 8936066, 40367.383046216906 
ProstateX-0315tra0.jpg, 10627238, 47822.612768438325 
ProstateX-0315tra1.jpg, 10172320, 46742.6666119938 
ProstateX-0315tra10.jpg, 8185817, 38943.853853978035 
ProstateX-0315tra11.jpg, 8414570, 39667.84327386605 
ProstateX-0315tra12.jpg, 8459149, 39537.40086298036 
ProstateX-0315tra13.jpg, 8195938, 38182.558426590535 
ProstateX-0315tra14.jpg, 8159552, 38132.668278000165 
ProstateX-0315tra15.jpg, 8215125, 38419.920887477114 
ProstateX-0315tra16.jpg, 8178758, 38228.46232847981 
ProstateX-0315tra17.jpg, 7806016, 36960.92531309248 
ProstateX-0315tra18.jpg, 8171217, 37966.9517475396 
ProstateX-0315tra2.jpg, 9698861, 45220.18997085262 
ProstateX-0315tra3.jpg, 9050196, 43297.227740353075 
ProstateX-0315tra4.jpg, 9440074, 44047.8458497121 
ProstateX-0315tra5.jpg, 8855786, 42597.78217231503 
ProstateX-0315tra6.jpg, 8435150, 40921.10565466187 
ProstateX-0315tra7.jpg, 8312335, 40400.925348313496 
ProstateX-0315tra8.jpg, 8807007, 41609.316877353325 
ProstateX-0315tra9.jpg, 8805199, 41212.271655418364 
ProstateX-0316tra0.jpg, 9336739, 43449.9205637939 
ProstateX-0316tra1.jpg, 9412749, 42990.43327299691 
ProstateX-0316tra11.jpg, 8791019, 40989.81589370706 
ProstateX-0316tra12.jpg, 8775420, 40758.33782184941 
ProstateX-0316tra13.jpg, 8633990, 40079.966067849906 
ProstateX-0316tra14.jpg, 8324203, 39161.23165836335 
ProstateX-0316tra15.jpg, 8806350, 41013.554978811575 
ProstateX-0316tra16.jpg, 8479518, 39972.465823363964 
ProstateX-0316tra17.jpg, 8378108, 39508.586762879786 
ProstateX-0316tra18.jpg, 8649119, 40452.458701542484 
ProstateX-0316tra2.jpg, 8770808, 40847.51718281051 
ProstateX-0316tra3.jpg, 8699959, 40941.97944652896 
ProstateX-0316tra4.jpg, 9836876, 44417.28517142848 
ProstateX-0316tra5.jpg, 8169132, 40212.82412365488 
ProstateX-0316tra6.jpg, 8751433, 41898.09464641561 
ProstateX-0316tra7.jpg, 8100156, 39916.43891932245 
ProstateX-0316tra8.jpg, 9211399, 42929.332501216464 
ProstateX-0316tra9.jpg, 8705918, 41493.00208468893 
ProstateX-0317tra0.jpg, 10228081, 46658.227323806466 
ProstateX-0317tra1.jpg, 10509857, 47463.023302356116 
ProstateX-0317tra10.jpg, 10489737, 45855.88390817475 
ProstateX-0317tra11.jpg, 10061974, 44984.389870265 
ProstateX-0317tra13.jpg, 9742203, 43796.23683605705 
ProstateX-0317tra14.jpg, 9420744, 43078.00213566084 
ProstateX-0317tra15.jpg, 9307878, 42973.49383049975 
ProstateX-0317tra16.jpg, 8792083, 41493.45795423659 
ProstateX-0317tra17.jpg, 9007387, 42100.80366216303 
ProstateX-0317tra18.jpg, 9328288, 42947.29935630412 
ProstateX-0317tra2.jpg, 9701027, 44925.76424502982 
ProstateX-0317tra3.jpg, 10136729, 46054.36419059544 
ProstateX-0317tra4.jpg, 8713381, 41700.144783921314 
ProstateX-0317tra5.jpg, 8879503, 42256.79655392728 
ProstateX-0317tra6.jpg, 8919444, 42255.689013433446 
ProstateX-0317tra7.jpg, 10010232, 44948.38955958267 
ProstateX-0317tra9.jpg, 9889144, 44826.408890295905 
ProstateX-0318tra0.jpg, 8913111, 40459.24933806855 
ProstateX-0318tra1.jpg, 8234737, 38369.10886377217 
ProstateX-0318tra10.jpg, 9658242, 43927.099949803196 
ProstateX-0318tra11.jpg, 9515660, 43439.256715556265 
ProstateX-0318tra12.jpg, 8563794, 40583.09128196126 
ProstateX-0318tra13.jpg, 8355913, 39863.26869437578 
ProstateX-0318tra14.jpg, 8058370, 38798.22635121353 
ProstateX-0318tra15.jpg, 7938326, 38328.12499979617 
ProstateX-0318tra16.jpg, 7923259, 38145.95830491089 
ProstateX-0318tra17.jpg, 8611367, 40430.705126178545 
ProstateX-0318tra18.jpg, 7945503, 37760.89579181087 
ProstateX-0318tra19.jpg, 8000279, 37611.34242485902 
ProstateX-0318tra2.jpg, 8344155, 39577.917744621176 
ProstateX-0318tra3.jpg, 9458654, 42468.429874437315 
ProstateX-0318tra4.jpg, 9672148, 43883.612362703236 
ProstateX-0318tra5.jpg, 8949931, 42095.55768724296 
ProstateX-0318tra6.jpg, 9223924, 42730.87059726258 
ProstateX-0318tra7.jpg, 9958994, 44780.743160425554 
ProstateX-0318tra8.jpg, 9624608, 43630.23605253586 
ProstateX-0318tra9.jpg, 9561651, 43690.41985378488 
ProstateX-0319tra0.jpg, 8534280, 41561.539071598396 
ProstateX-0319tra1.jpg, 9447505, 43345.76577936996 
ProstateX-0319tra10.jpg, 9067960, 41194.63023259221 
ProstateX-0319tra11.jpg, 8865424, 40492.360242396346 
ProstateX-0319tra12.jpg, 8731068, 39774.32963608563 
ProstateX-0319tra13.jpg, 8992433, 40842.11202912993 
ProstateX-0319tra14.jpg, 9239600, 42036.20049433583 
ProstateX-0319tra15.jpg, 8686973, 40366.79716053777 
ProstateX-0319tra16.jpg, 9657444, 43271.73567122077 
ProstateX-0319tra17.jpg, 9458292, 42771.4421547836 
ProstateX-0319tra18.jpg, 9372946, 42675.57207583748 
ProstateX-0319tra2.jpg, 10016524, 43799.06836908749 
ProstateX-0319tra3.jpg, 10128793, 43639.339144858735 
ProstateX-0319tra4.jpg, 10222005, 44172.458806364855 
ProstateX-0319tra5.jpg, 9484719, 42514.38470682599 
ProstateX-0319tra6.jpg, 10339674, 45297.9873945852 
ProstateX-0319tra7.jpg, 9840877, 44051.410317945556 
ProstateX-0319tra8.jpg, 9200659, 42322.58455009571 
ProstateX-0319tra9.jpg, 8967265, 40988.25245115971 
ProstateX-0320tra0.jpg, 8690176, 42386.34195115214 
ProstateX-0320tra1.jpg, 9760372, 45148.95558038967 
ProstateX-0320tra10.jpg, 8905936, 40885.017451384316 
ProstateX-0320tra11.jpg, 8647594, 39955.604963509184 
ProstateX-0320tra12.jpg, 8457111, 39164.13585156706 
ProstateX-0320tra13.jpg, 8910510, 40640.44003206658 
ProstateX-0320tra14.jpg, 9034163, 41127.46757338701 
ProstateX-0320tra16.jpg, 9555946, 42986.0881681504 
ProstateX-0320tra18.jpg, 9205107, 42031.27305947323 
ProstateX-0320tra2.jpg, 10241737, 45287.10523979204 
ProstateX-0320tra3.jpg, 10391144, 45674.78341492163 
ProstateX-0320tra4.jpg, 10377039, 45867.27304952846 
ProstateX-0320tra5.jpg, 10136234, 45171.865713074105 
ProstateX-0320tra6.jpg, 9571303, 43808.895592105495 
ProstateX-0320tra8.jpg, 8355206, 39535.739097682235 
ProstateX-0320tra9.jpg, 8006312, 38228.41294116197 
ProstateX-0321tra0.jpg, 10164019, 46912.517636554105 
ProstateX-0321tra10.jpg, 9051868, 41985.69068146909 
ProstateX-0321tra11.jpg, 8051204, 38631.81199477964 
ProstateX-0321tra12.jpg, 8824313, 40965.377930637966 
ProstateX-0321tra13.jpg, 8507986, 39649.285239459234 
ProstateX-0321tra14.jpg, 8669290, 40284.53961509303 
ProstateX-0321tra15.jpg, 8492339, 39570.04226684626 
ProstateX-0321tra16.jpg, 8269263, 38499.38982633361 
ProstateX-0321tra17.jpg, 8406250, 39302.563936720464 
ProstateX-0321tra18.jpg, 8558687, 39912.82486870605 
ProstateX-0321tra2.jpg, 9784524, 45601.704990054925 
ProstateX-0321tra3.jpg, 9302627, 44019.80382736843 
ProstateX-0321tra4.jpg, 9202789, 43239.03829874111 
ProstateX-0321tra5.jpg, 8500077, 40864.2896549053 
ProstateX-0321tra6.jpg, 9066183, 42262.90043288558 
ProstateX-0321tra7.jpg, 9041963, 41952.764163997585 
ProstateX-0321tra8.jpg, 9264176, 42609.424004555614 
ProstateX-0321tra9.jpg, 8531885, 40363.008027152784 
ProstateX-0322tra0.jpg, 9102788, 43303.59825695782 
ProstateX-0322tra1.jpg, 9090649, 43618.54198617831 
ProstateX-0322tra10.jpg, 8525917, 39796.72480242564 
ProstateX-0322tra11.jpg, 8685257, 39961.30246876345 
ProstateX-0322tra12.jpg, 8284078, 38535.3391577134 
ProstateX-0322tra13.jpg, 8522914, 39165.75458228783 
ProstateX-0322tra14.jpg, 9320980, 41481.7991172032 
ProstateX-0322tra15.jpg, 9207747, 41388.67696604954 
ProstateX-0322tra16.jpg, 9256364, 41239.32353955384 
ProstateX-0322tra17.jpg, 9027816, 40496.64788596705 
ProstateX-0322tra18.jpg, 9252454, 40779.59352421257 
ProstateX-0322tra2.jpg, 9307979, 44718.30713477423 
ProstateX-0322tra3.jpg, 8465156, 41881.13432083711 
ProstateX-0322tra4.jpg, 7899924, 39842.579861248945 
ProstateX-0322tra5.jpg, 7393671, 37839.72857989338 
ProstateX-0322tra6.jpg, 7870037, 39364.60573916625 
ProstateX-0322tra7.jpg, 8070452, 39584.25424332256 
ProstateX-0322tra8.jpg, 8586998, 40947.214850341166 
ProstateX-0322tra9.jpg, 8349458, 39710.429738294195 
ProstateX-0323tra0.jpg, 8511119, 41963.55114858608 
ProstateX-0323tra1.jpg, 8967752, 44068.94659507985 
ProstateX-0323tra10.jpg, 8324266, 40187.49616485207 
ProstateX-0323tra11.jpg, 7991856, 38810.46230077658 
ProstateX-0323tra12.jpg, 8777832, 41451.870814234666 
ProstateX-0323tra13.jpg, 8666227, 41077.09954463679 
ProstateX-0323tra14.jpg, 8390479, 39879.678772527746 
ProstateX-0323tra15.jpg, 7882324, 38281.29903751961 
ProstateX-0323tra16.jpg, 8402178, 39658.16856588312 
ProstateX-0323tra18.jpg, 9079033, 41332.64868115761 
ProstateX-0323tra2.jpg, 8568264, 42501.797867854955 
ProstateX-0323tra3.jpg, 7309687, 37954.469657735965 
ProstateX-0323tra4.jpg, 8743552, 42565.31956886968 
ProstateX-0323tra5.jpg, 8651661, 41920.003256202166 
ProstateX-0323tra6.jpg, 8296434, 40762.51194418715 
ProstateX-0323tra7.jpg, 8676481, 41782.38639666241 
ProstateX-0323tra8.jpg, 8161089, 40160.47976556057 
ProstateX-0323tra9.jpg, 7956290, 39424.86545316293 
ProstateX-0324tra0.jpg, 8592416, 40901.4509278094 
ProstateX-0324tra1.jpg, 9139130, 42161.0532363697 
ProstateX-0324tra10.jpg, 9129513, 41113.88389583256 
ProstateX-0324tra11.jpg, 9049101, 40947.87119008753 
ProstateX-0324tra12.jpg, 8199886, 37992.3933176103 
ProstateX-0324tra13.jpg, 8151698, 37665.5059437677 
ProstateX-0324tra14.jpg, 8358066, 38519.631150882014 
ProstateX-0324tra15.jpg, 8250269, 38019.07803984731 
ProstateX-0324tra16.jpg, 8233417, 37916.775878231 
ProstateX-0324tra17.jpg, 8051398, 36706.39936032953 
ProstateX-0324tra18.jpg, 8399708, 37805.05452978477 
ProstateX-0324tra2.jpg, 8611661, 41252.48927034585 
ProstateX-0324tra3.jpg, 7957520, 39532.05322266983 
ProstateX-0324tra4.jpg, 8294060, 39980.17923921803 
ProstateX-0324tra5.jpg, 7989989, 38634.77284778571 
ProstateX-0324tra6.jpg, 8166285, 39313.10843726301 
ProstateX-0324tra7.jpg, 8833793, 41153.325661482086 
ProstateX-0324tra8.jpg, 8770161, 41012.862872518424 
ProstateX-0324tra9.jpg, 8670920, 40731.86489715392 
ProstateX-0325tra0.jpg, 9362033, 43515.72422699638 
ProstateX-0325tra1.jpg, 8744928, 41518.9392687241 
ProstateX-0325tra10.jpg, 8477616, 40477.34245229052 
ProstateX-0325tra11.jpg, 8258283, 39633.432162758756 
ProstateX-0325tra13.jpg, 8474844, 40384.13936188315 
ProstateX-0325tra14.jpg, 8386452, 39937.27822473635 
ProstateX-0325tra15.jpg, 8398703, 39594.465408690645 
ProstateX-0325tra16.jpg, 8332667, 39608.8909337285 
ProstateX-0325tra17.jpg, 8012013, 38425.77139108596 
ProstateX-0325tra2.jpg, 8654272, 40856.69514290161 
ProstateX-0325tra3.jpg, 9000905, 42128.71853023778 
ProstateX-0325tra4.jpg, 8812705, 41495.13040104826 
